job_id,title,employer,lang,english_flag,municipality,region,city,streetAddress,url,text_excerpt
30036457,SCM Koordinator till Samsung,Posti Logistics Staffing AB,sv,True,,,,,,"Arbetsuppgifter Vi hjälper nu Samsung Nordics att hitta en driven, strukturerad och analytisk SCM-koordinator till en spännande heltidsroll på deras Stockholmskontor!  Som SCM-koordinator ansvarar du för produkttillförseln från Samsungs fabriker till den nordiska marknaden. Du arbetar med efterfråge..."
30036423,Material/Chemistry: Advanced Thermal Interface Material,Incluso AB,en,False,,,,,,"We seek a researcher to join the SRC MPE and Module Engineering Lab, which is part of Huawei’s Research Center in Stockholm. It’s a creative, international team that works across different fields to explore new technologies and turn them into real solutions. You will be responsible for Driving resea..."
30036376,Technology Planning Expert,Incluso AB,en,True,,,,,,"We seek a technology planning expert to join Huawei R&D in Stockholm, Sweden. You will be responsible for researching European resources through public channels and preparing well-structured reports that highlight valuable insights for business or research purposes. You will work closely with the in..."
30036359,Account Manager,Arena Personal Sverige AB,sv,True,,,,,,"Om tjänsten  Som Account Manager arbetar du strategiskt med problemlösning, men kunden i fokus. Du är en konsultativ expert i företaget, som ger kunder råd och bygger upp strategier framåt. Med ett starkt intresse för digital marknadsföring och teknik ansvarar du för att skapa och driva effektiva sa..."
30036335,Senior Software Engineer,Epidemic Sound AB,en,False,,,,,,"We're looking for a Senior Software Engineer! You'll be involved in the full lifecycle of our solutions, from idea to deployment and beyond, all while working collaboratively with your team. We're an agile, user-focused team passionate about building high-quality products. Most importantly, we make ..."
30036325,Group Financial Accountant - Hemfint Group,BHG Group AB,sv,True,,,,,,"Group Financial Accountant Hemfint Group  Hemfint Group, bestående av de framgångsrika e-handelsbolagen Hemfint, Outl1 och Trendrum med en omsättning på ca 600 mkr och försäljning på 3 marknader. Som en del av BHG Group, en ledande aktör inom heminredning och möbler, erbjuder vi en spännande arbetsm..."
30036317,Logistics Assistant till teknikföretag 📦,Wrknest AB,sv,True,,,,,,Om tjänsten Till ett företag i centrala Stockholm söker vi nu en positiv och händig person som vill bidra till att leverera livsförändrande teknik. Du blir en viktig del av logistikteamet och arbetar med produkter som hjälper människor att kommunicera och leva mer självständigt. Erfarenhet behövs in...
30036248,Senior DevOps Engineer,VIPAS AB,en,False,,,,,,"Join VIPAS AB as a Senior DevOps Engineer  Are you ready to thrive in the dynamic world of IT consulting? VIPAS AB is on the lookout for passionate, driven professionals to join our growing team and take on exciting new projects across Sweden.  About VIPAS ABAt VIPAS AB, we believe technology should..."
30036195,RAN Solutions Manager,Ericsson AB,en,False,,,,,,"Ericsson AB  Join our Team  About this opportunity:Step into a challenging role with Ericsson as part of our Technical and Solution Sales Support team, where you'll be tasked with combining your sharp technical acumen and sales strategy to bolster our presence and impact within the telecommunicati..."
30036125,BI Analyst,Procruitment AB,en,True,,,,,,"About the company Our client is on an exciting growth journey and is now looking for a BI Analyst who can turn data into insights. In this role, you will help the organization discover patterns, identify new opportunities, and make well-informed decisions that drive the business forward. The company..."
30035883,2 frisörer sökes till Headzone - KICKS Flagship Gallerian,Eanos AB,sv,True,,,,,,"Headzone söker två kvalificerade frisörer ✂️ Headzone växer och öppnar nu en ny, modern salong i KICKS Flagship Gallerian på Hamngatan. Vi söker därför två skickliga frisörer som vill bli en del av vårt team. Om tjänsten: Du arbetar med både herr- & damkunder. Du blir en del av en kreativ och servic..."
30035967,Projektledare till Byggbeslag Lås & Säkerhet,Asta Agency AB,sv,True,,,,,,"Om företaget AB Byggbeslag levererar produkter, tjänster och smarta lösningar inom lås, säkerhet och inredning till fastigheter och byggprojekt i hela landet. Med lång erfarenhet och bred kompetens bidrar de inte bara med kvalitativa anläggningar, deras mål är också att sänka projektkostnader, minsk..."
30035945,Senior Fullstack Developer - Ruby,Hemnet AB,en,False,,,,,,"At Hemnet, we’re not just building Sweden’s leading property platform – we’re shaping how people find their future homes. Now we’re looking for a Senior Fullstack Developer who’s excited about Ruby, service oriented architecture, and making a real impact.  The Role You’ll join a cross-functional tea..."
30035890,Part-Time E-bike Delivery Rider – Evening Job in Stockholm City,Velove Bikes AB,en,True,,,,,,"Looking for a part-time job in Stockholm that’s active, rewarding, and offers growth opportunities? If you’re passionate about sustainability and want to make a difference in the city, come ride with Velove as an E-Bike Delivery Rider! We are looking for Someone who enjoys being outdoors and staying..."
30035879,Senior Cybersecurity Specialist,VIPAS AB,en,False,,,,,,"Join VIPAS AB as a Senior Cybersecurity Specialist Are you ready to thrive in the dynamic world of IT consulting? VIPAS AB is on the lookout for passionate, driven professionals to join our growing team and take on exciting new projects across Sweden.  About VIPAS ABAt VIPAS AB, we believe technolog..."
30035844,Fullstackutvecklare till världsledande bolag,A Hub AB,sv,True,,,,,,"Vill du utveckla framtidens diagnoslösningar för tunga fordon – i ett globalt, teknikdrivet team? Nu har du möjlighet att bli en del av det team som bygger upp nästa generations diagnossystem för service- och underhållsarbete av lastbilar och bussar världen över. Systemet, som är centralt i fordonsv..."
30035757,Biträdande Restaurangchef Farsta,Keemchi AB,en,False,,,,,,"Keemchi was started in 2017 with the goal of bringing Korean food culture to Sweden. We value high quality and are constantly working to develop our flavors and dishes. We value innovation in cooking, restaurant design and functionality and everyone works together to develop these points to create a..."
30035747,Städpersonal i Stockholm / Cleaner to Stockholm,Hjälp Hemma i Sverige AB,sv,True,,,,,,Bli en del av vårt team på Hjälp Hemma! Vill du ha ett självständigt och flexibelt arbete där du gör skillnad för familjer i Stockholm? Hjälp Hemma är ett snabbt växande företag med fokus på att skapa bättre förutsättningar för människor – både i deras arbetsliv och privatliv. Vi är ett härligt team...
30035635,Sektionschef till läkemedelsföretag i Stockholm,Academic Resource AB,sv,True,,,,,,"Motiveras du av ledarskap och att bidra till verkställande av livsavgörande läkemedel?   Academic Resource söker dig som är intresserad av att arbeta som Sektionschef inom läkemedelsindustrin. Vi söker dig som är öppen för att arbeta i Stockholmsområdet och intresserad av heltids tjänster, med start..."
30035614,Uthyrare till bostadsbolag i Sundbyberg 50%,Bemannia AB (Publ.),sv,True,,,,,,Vi söker en uthyrare till ett deltidsuppdrag på 50% med start omgående! Om uppdraget  Uppdraget är ett konsultuppdrag via Bemannia med start omgående och 6 månader framåt. Uppdraget är på deltid 50% och du kommer att vara placerad på enhetens kontor i  Sundbyberg.  Dina arbetsuppgifter  Kövård och f...
30035600,CNC Operatör till världsledande industriföretag i Nacka området,Academic Resource AB,sv,True,,,,,,"Academic Resource söker nu en CNC operatör till ett världsledande industriföretag i Nacka området. Tjänsten är en direktrekrytering för kunds räkning, start enligt överenskommelse. Arbetstider: Heltid, dagtid.   Som CNC Operatör du blir en viktig del i att skapa precision på mikrometernivå och vara ..."
30035529,System Developer - DICOM Team,Raysearch Laboratories AB (Publ),en,True,,,,,,RaySearch develops innovative software solutions to improve cancer care. About 1000 clinics in more than 40 countries use RaySearch software to improve treatments and quality of life for patients. RaySearch was founded in 2000 and is listed on Nasdaq Stockholm. The headquarters is located in Stockho...
30035439,Senior Data Platform Engineer,H & M Hennes & Mauritz Gbc AB,en,False,,,,,,"Job Description   WHAT YOU’LL DO H&M is on a journey to meet and exceed our customers' expectations today and tomorrow. Through collaboration, innovation, and technology, we challenge ourselves and the industry. To cater to the individual needs and desires of our millions of customers, our tech orga..."
30035369,Product Developer  Weekday Womenswear Heavy Woven,H & M Hennes & Mauritz Gbc AB,en,True,,,,,,"Job Description   Are you an experienced and passionate Product Developer with a strong background in womenswear heavy woven garments?  Join our creative and fast-paced assortment team at Weekday, where you’ll play a key role in shaping the future of our women’s outerwear and woven collections.  Our..."
30035328,"Release-tågingenjör, vagn",Rasulson Consulting AB,sv,True,,,,,,"Uppdrag: Release Train Engineer / Agile Coach Vi söker en erfaren Release Train Engineer (RTE) till en digital verksamhet med flera tvärfunktionella produktteam som arbetar med utveckling och drift av digitala lösningar. I denna roll får du en nyckelposition i att säkerställa flöde, samordning och v..."
30035311,Global Director Cyber Defence,AB Electrolux,en,True,,,,,,"Create moments that matter. Decode the future. At the Electrolux Group, a leading global appliance company, we strive every day to shape living for the better for our consumers, our people and our planet. We share ideas and collaborate so that together, we can develop solutions that deliver enjoyabl..."
30035275,Servicetekniker,Kraftsam Rekrytering & Bemanning AB,sv,True,,,,,,"Servicetekniker till JENSEN – för dig som gillar frihet, resor och avancerad teknik!  Om företaget  JENSEN Group är en global marknadsledare inom automatiserade tvättlösningar för industriella tvätterier, från sortering av smutstvätt till efterbehandling och materialhantering. Med en stark lokal när..."
30035214,Machine Learning Engineer,Rasulson Consulting AB,en,False,,,,,,"Assignment: Machine Learning Engineer We are seeking an experienced Machine Learning Engineer to join a product team focused on customer-facing recommendation systems. In this role, you will design and implement scalable ML solutions with a strong emphasis on personalization and high-availability AP..."
30035204,Key Account Manager,Salesonly Sverige AB,sv,True,,,,,,"Är du en driven och affärsmässig säljare som brinner för långsiktiga relationer? Lägg till ett starkt tekniskt intresse så har du beskrivningen av en KAM hos oss! Vi vill ha dig, som kan föra tekniska resonemang på ett förtroendeingivande sätt ute hos kund samtidigt som du skapar fina förutsättninga..."
30035185,Servicetekniker,Jobway AB,sv,True,,,,,,"Prowash växer och behöver fler spelare till sitt lag! Hos Prowash får du jobba med branschens främsta maskiner och produkter tillsammans med världens bästa kollegor. Vill du bli en del av den familjära Prowash-andan? Då vill vi höra mer av dig, ansök idag!  Som tekniker på Prowash kan du se fram emo..."
30035165,Vi söker en Värdskapsansvarig – Ansiktet utåt för vår verksamhet!,Avarn Security AB,sv,True,,,,,,"Avarn Security har uppdraget att leverera säkerhetstjänster till Stockholm Arlanda Airport vilket innebär bemanning med Flygplatskontrollanter, Skyddsvakter samt Väktare. Vi har sedan många år tillbaka även levererat säkerhetstjänster till Malmö flygplats (Sturup), Sälens flygplats (Scandinavian mou..."
30035073,Bilförsäljare/Produktspecialist Bilia Xpeng,BILIA AB,sv,True,,,,,,Vill du arbeta med ett nytt spännande elbilsmärke? Brinner du dessutom för hög service och kundnöjdhet? Då kan du vara den vi söker som säljande produktspecialist till vår nya anläggning på Bilia XPENG i Stockholm! Ta chansen och ansök idag och var med nu när Bilia XPENG fortsätter sin tillväxtresa!...
30035031,Säkerhetstekniker,Jobway AB,sv,True,,,,,,"Är du säkerhetstekniker och ute efter nya möjligheter? Är du en driven och serviceinriktad person som ser lösningar? Då vill vi höra mer om dig, ansök idag!  I tjänsten som säkerhetstekniker hos Stockholm Security kommer du arbeta med spännande och varierande arbetsuppgifter med frihet under ansvar...."
30034942,Platschef SATS Bromma Blocks,Sats Sports Club Sweden AB,sv,True,,,,,,Platschef på SATS  Vill du inspirera människor till ett hälsosammare och lyckligare liv? Vill du leda ett team som gör just den skillnaden? På SATS skapar vi en positiv påverkan genom att motivera våra medlemmar och erbjuda en enastående träningsupplevelse. Som Platschef leder du med passion och syf...
30034904,Senior Product Manager,Acne Studios AB,en,True,,,,,,"Acne Studios is a progressive luxury house and through collaboration and curiosity, we set high aspirations and strive for excellence. We value everyone’s contribution and embrace feedback to develop ourselves and others. We aim to minimise our environmental impact across all our operations and to a..."
30034803,Finnish-speaking Customer Service Representative!,Recruitive AB,en,False,,,,,,"Om tjänsten We at Recruitive are currently looking for Finnish-speaking customer service representatives for one of our clients. You will be working in a friendly and fun customer service team, where you will handle customer inquiries via email and phone, assisting them efficiently with their questi..."
30034791,Gruppledare Handels Securitas Stockholm,Securitas AB,sv,True,,,,,,"Företagsbeskrivning Securitas har en viktig roll i samhället och förvaltar ett av Sveriges viktigaste uppdrag - att skydda och hjälpa människor att känna sig trygga. Nu har du chansen att bli en del av Sveriges största säkerhetsföretag. Oavsett om du vill jobba mycket eller lite, dag eller natt så b..."
30034795,Anläggningsarbetare,Nator Personal AB,sv,True,,,,,,Nator Personal Vill du vara med och bygga framtiden? Vi söker nu mark & anläggningsarbetare som vill vara med och bidra till vårt framgångsrika team. Om du har erfarenhet av mark & anläggningsarbete och kan arbeta självständigt är detta en utmärkt möjlighet för dig att ta nästa steg i din karriär! I...
30034787,Mark & Grundarbete,Nator Personal AB,sv,True,,,,,,Nator Personal Vill du vara med och bygga framtiden? Vi söker nu dig som har god erfarenhet av mark & grundarbete för uppdrag i Stockholmsområdet. Om du har erfarenhet av ovan och kan arbeta självständigt är detta en utmärkt möjlighet för dig att ansluta till Nator Personal!  Idag är vi ett 30-tal m...
30034778,Analytiker till enheten för Strategisk analys,Myndigheten För Samhällsskydd och Beredskap (Msb,sv,True,,,,,,MSB arbetar för ett säkrare samhälle i en föränderlig värld med fokus på utveckling av det civila försvaret. Vi stärker Sveriges förmåga att fungera i kris och till och med krig. Det betyder att alla våra medarbetare bidrar till beredskap och motståndskraft. Från norr till söder sprider vi kunskap o...
30034768,Process Development Engineer for IRnova,Thalamus IT Consulting AB,en,True,,,,,,"Your new position: The role of the Process Development Engineer will focus on industrializing IRnova's existing and future products for defense, space and industry. This role will include the development of next generation infrared photodetectors and supporting the continuously growing production li..."
30034760,Ekonomiassistent – Långt konsultuppdrag (centrala Stockholm),Newr AB,sv,True,,,,,,"Vi söker nu en ekonomiassistent inom kund- och leverantörsreskontra till ett 10 månader långt konsultuppdrag hos en internationell kund i centrala Stockholm, med start i oktober. Rollen innebär ett brett ansvar inom både kundreskontra och leverantörsreskontra.   Om rollen Du blir en del av ett inter..."
30034715,Print Designer Kids Wear,H & M Hennes & Mauritz Gbc AB,en,True,,,,,,"Job Description   Are you ready to bring playful creativity and Nordic simplicity to life through print design?  At ARKET Kids, we’re looking for a talented Print Designer who wants to make a real impact on how children experience fashion. This is a unique opportunity to work across all categories—f..."
30034717,VVS montör,Jobway AB,sv,True,,,,,,"Vill du arbeta på ett företag där yrkesstolthet, frihet under ansvar och god gemenskap är viktiga delar? Är du en erfaren VVS-montör som värdesätter kvalitet, noggrannhet och att arbeta med spännande projekt i ett kunnigt team? Då vill vi gärna höra mer om dig – ansök idag!  Du kommer främst arbeta ..."
30034677,Online Programmer,New Starbreeze Studios AB,en,True,,,,,,We're looking for an Online Programmer to join our Shared Technology team here in our Crew. As part of our new Shared Technology team and will be crucial in shaping the future of our multiplayer experiences. You will work closely with other teams across the studio to contribute to the development of...
30034661,Fullstack Data Engineer,Soros Consulting AB,sv,True,,,,,,Plats: Stockholm-Arlanda HQ (2 dagar/vecka på plats) Uppdragsperiod: 14 oktober 2025 – 31 mars 2026 (option på förlängning) Omfattning: 100%   Om rollen Vi söker erfarna Fullstack Data Engineers till ett spännande uppdrag inom data och analys. Rollen är en del av ett BI/Analytics-team som ansvarar f...
30034632,Senior Rendering Programmer,New Starbreeze Studios AB,en,True,,,,,,"We're looking for a Senior Rendering Programmer to join our Shared Technology team here in our Crew. You'll be a key player in our new Shared Technology team, leading our rendering efforts and ensuring we deliver the best experience to our players with games that look fantastic and perform flawlessl..."
30034571,Utbildningssamordnare inom civil beredskap,Säkerhetspolisen,sv,True,,,,,,Att säkerställa att våra medarbetare har rätt kompetens är av yttersta vikt för Säkerhetspolisen. Har du erfarenhet av utbildning och kompetensutveckling? Är du kommunikativ och trivs i en coachande roll? Då kan du vara vår nästa utbildningssamordnare inom civil beredskap. Välkommen med din ansökan....
30034563,Garantiadministratör inom Structured Finance till deltidsuppdrag,SJR in Sweden AB,sv,True,,,,,,"Till vår kund, ett stort och välkänt byggbolag tillsätter SJR nu en Garantiadministratör inom Structured Finance som kan komma in och stärka upp teamet 10-20 h/vecka under en period om ca 4- 6 månader. Uppdraget är med start omgående och kunden sitter i fina lokaler i Solna. För rätt person kan det ..."
30034544,Senior övningshandläggare inom civil beredskap och totalförsvar,Myndigheten För Samhällsskydd och Beredskap (Msb,sv,True,,,,,,MSB arbetar för ett säkrare samhälle i en föränderlig värld med fokus på utveckling av det civila försvaret. Vi stärker Sveriges förmåga att fungera i kris och till och med krig. Det betyder att alla våra medarbetare bidrar till beredskap och motståndskraft. Från norr till söder sprider vi kunskap o...
30034529,Produktionsledare - logistik,Captica AB,sv,True,,,,,,Till vår kund i Hägersten söker vi dig som är redo för en ansvarsfull roll som Produktionsledare för pall- och paketsortering natt. Bli en av oss! Som Produktionsledare leder du nattsorteringen tillsammans med ca 30 medarbetare. Tjänsten innebär ansvar över att verksamheten på ditt pass lever upp ti...
30034420,Utvecklare inom C/C++,Combitech AB,sv,True,,,,,,"Till vårt konsultteam i Stockholm söker vi nu utvecklare inom C och C++, för uppdrag mot våra kunder i Stockholm inom försvar, fordon och telekom. Uppdragen spänner relativt brett, från hårdvarunära programmering till applikationsutveckling. Uppdragen bedrivs i våra egna lokaler men även i kunds lok..."
30034382,Ta chansen att bli en del av teamet på John Mattson,Arena Personal Sverige AB,sv,True,,,,,,"Vill du vara med och skapa goda livsmiljöer över generationer? Trivs du i en företagskultur som präglas av öppenhet, professionalitet och engagemang? Då är det kanske dig vi söker till tjänsten som Fastighetstekniker! Vi söker dig som vill vara med och utveckla John Mattson med fokus på effektiv för..."
30034339,Senior Online Programmer,New Starbreeze Studios AB,en,True,,,,,,"We're looking for a Senior Online Programmer to join our Shared Technology team here in our Crew. You'll be a key player in our new Shared Technology team and will be crucial in shaping the future of our multiplayer experiences. You'll be the Product Owner for our Online team, leading and guiding th..."
30034355,Kvinnlig personlig assistent sökes till aktiv ung tjej!,Brukarkooperativet JAG Personlig Assistans AB,sv,True,,,,,,"Är du en trygg, lyhörd och medveten person som vill göra skillnad? Jag söker en personlig assistent som kan bidra till utveckling, självständighet och välbefinnande. Du ser mig som en självklar medaktör i mitt eget liv, där mina idéer och tankar räknas!  Om mig: Jag går i skolan dagtid, är snabbtänk..."
30034333,Kundtjänstmedarbetare till globalt e-handelsbolag,Recruitive AB,sv,True,,,,,,Om tjänsten Är du i början av din karriär? Är du serviceinriktad och gillar att hjälpa andra? Då har vi tjänsten för dig!  Till Teleperformance i Solna söker vi nu nya kundtjänstmedarbetare med start omgående. Detta börjar som ett konsultuppdrag men övergår för rätt kandidat till anställning direkt ...
30034258,Senior Service Designer,Rasulson Consulting AB,en,False,,,,,,"Assignment: Senior Service Designer (Telecom/Network/RAN) We are seeking a highly experienced Senior Service Designer for a long-term consulting assignment. This role requires a strong background in Telecom, Network, and RAN technologies and the ability to lead complex design initiatives in a fast-p..."
30034215,Project Manager,Rasulson Consulting AB,en,True,,,,,,"Assignment Overview We are seeking an experienced Manager/Project Manager to lead a strategic, multifaceted project from planning to successful completion. Key Responsibilities Oversee and manage a complex project, ensuring successful execution and delivery of all objectives. Plan, coordinate, and d..."
30034205,"Redovisningsekonom – månadsstängning, avstämningar och bankhantering",Eeze Consulting AB,sv,True,,,,,,"Vi söker en noggrann och engagerad redovisningsekonom till ett välkänt finansföretag med hög professionalism och starka interna processer. Företaget är en ledande aktör inom bank- och finanssektorn och präglas av ett strukturerat arbetssätt, fokus på kvalitet och ett starkt team som värdesätter sama..."
30034175,Processtekniker - skivprocessning IRnova,Thalamus IT Consulting AB,sv,True,,,,,,Din nya tjänst Att arbeta som processtekniker hos IRnova innebär att man till största delen av sin arbetsdag arbetar i renrumsmiljö. Teamet arbetar framför allt med produktion men även en del utveckling förekommer. Arbetet består av att köra skivprocessningens alla olika steg. Du kommer att tillverk...
30034157,Pega - Utvecklare,Rasulson Consulting AB,sv,True,,,,,,"Uppdragsöversikt Vi söker en erfaren Pega-utvecklare. Huvudansvaret i rollen är att arbeta med utveckling i Pega och tillsammans med teamet hantera backloggen. En viktig del är även att förvalta och vidareutveckla API:er, främst REST-tjänster. Kravprofil Djup kompetens inom Pega-utveckling 4–8 års r..."
30034132,Software engineer to our client in Stockholm,Quest Consulting Sverige AB,en,False,,,,,,"Job description:  Engineering Culture team, part of Platform Engineering, is seeking an expert engineer to join our efforts in enabling 3000+ internal developers to deliver software with speed and quality. We foster an innovative, inclusive culture that promotes diversity and continuous learning.  Y..."
30034058,Internservicemedarbetare till EA DICE,Inte Bara Post Bemanning AB,sv,True,,,,,,"SNABBFAKTA Omfattning: Heltid, två veckors rullande schema, måndag till fredag kl.07-16.00. Andra veckan kl.09-18.00, måndag till fredag. Ort: Stockholm, Södermalm Startdatum: Önskad start omgående Anställningsform: Särskild visstidsanställning. Detta är ett långsiktigt konsultuppdrag. Du blir konsu..."
30034023,Senior Projektledare med stark CRM-kompetens,Infinity IT Consulting AB,sv,True,,,,,,"Om Infinity IT Consulting  Infinity IT Consulting är ett konsultföretag inom IT och Management med en stark företagskultur och teamkänsla.  Ditt välmående är vår framgång och vi menar att de bästa konsultaffärerna blir av och genomförs med stolthet när du som medarbetare mår som bäst, så gör även fö..."
30034013,Butiksmedarbetare foodora market - Stockholm,Foodora AB,sv,True,,,,,,"Trött på att folk skriker ""Kan du bara sitta still en minut!?"". Bra, för vi letar efter ett riktigt energiknippe som vill joina vårt fantastiska team på foodora market. Om du trivs i en miljö med högt tempo, och vill vara i närheten av din kärlek hela dagarna (mat) - då är kanske just du vår nya Pic..."
30033998,Teamleader inom återvinning- och logistikbranschen,Yourstaff 365 AB,sv,True,,,,,,"Vi söker en erfaren operativ teamledare till vår kund i Stockholm inom återvinning- och logistikbranschen. Vi letar efter dig som är serviceinriktad, coachande och ansvarstagande – och som brinner för att driva teamet framåt genom ständiga förbättringar. Tjänsten är stationerad i Stockholm City, men..."
30033954,Korttidsuppdrag kundtjänst,Oirps AB,sv,True,,,,,,"Är du sugen på att jobba med kundservice under årets mest intensiva och spännande period? Vi på Sprio söker nu flera kundservicemedarbetare till Teleperformance i Solna för ett korttidsuppdrag på ca 4 månader över högsäsongen (Black Friday, jul och nyår), med möjlighet till förlängning. Din roll som..."
30033843,Fordonstekniker till Arlanda,Skill Rekrytering & Bemanning AB,sv,True,,,,,,Hur låter stora ambitioner i kombination med att ha kul på jobbet? Det är Aviator! Vi erbjuder en spännande och dynamisk arbetsmiljö där säkerheten alltid är vår högsta prioritet tätt följt av utmärkt service. På våra flygplatser möter vi hela världen! Vi ger dig en möjlighet att arbeta på en arbets...
30033839,Teknisk Specialist - Anläggningsinformation och Dokumentation,Stockholm Exergi AB,sv,True,,,,,,Stockholm Exergi är stockholmarnas energibolag och vi är ca 800 medarbetare som varje dag arbetar för att minska stockholmarnas klimatpåverkan. Vi värmer över 800 000 stockholmare och vårt 300 mil långa fjärrvärmenät är navet för de samhällsnyttor som vi skapar. Vi planerar att bygga en anläggning f...
30033775,Montör Teledyne FLIR,Thalamus IT Consulting AB,sv,True,,,,,,Din nya tjänst Nu vill en av våra äldsta kunder Teledyne FLIR komplettera sin grupp med flera montörer. Dina arbetsuppgifter kommer främst att bestå av montering och funktionstester av avancerade IR produkter. Det finns goda möjligheter till egna initiativ genom ständiga förbättringar som är en cent...
30033716,SCM Coordinator,Jobbusters AB,sv,True,,,,,,"Din nya roll Vi söker nu en SCM Coordinator till Samsung Nordic med placering på deras huvudkontor i Kista. I rollen ansvarar du för produktförsörjning från Samsungs fabriker in till den nordiska marknaden. Du arbetar med efterfrågeprognoser, inköp samt koordinering av olika frågor och informationsf..."
30033580,Servicekoordinator till Upplands Väsby,Academic Work Sweden AB,sv,True,,,,,,"Vår klient söker en driven servicekoordinator för att stärka teamet. Här får du en nyckelroll i att säkerställa smidig servicehantering och bidra till nöjda kunder, i en dynamisk och stöttande miljö där varje insats räknas.  OM TJÄNSTEN  I rollen som vikarierande servicekoordinator kommer du att var..."
30033586,Aspia söker kollega till sin First Line Support,Academic Work Sweden AB,sv,True,,,,,,Vill du vara den första hjälten Aspias medarbetare möter när tekniken strular – och samtidigt bli en del av ett sammansvetsat supportteam? Vi söker en serviceinriktad och lösningsfokuserad First Line Supporttekniker som vill bidra till en trygg och effektiv IT-vardag för hela Aspia. Här blir du en n...
30033566,Executive Administrative Assistant to Major International Investment Bank,Academic Work Sweden AB,en,True,,,,,,"Are you enthusiastic about managing a high volume of administrative tasks and eager to join a dynamic, high-performing team? Are you ready to embrace the ever-evolving challenges within a prestigious international investment bank? We are currently assisting our client in their search for a dedicated..."
30033513,Lektor i konst med uppdrag som biträdande prefekt,Konstfack,sv,True,,,,,,"Konstfack är Sveriges största konstnärliga högskola inom konst, design och konsthantverk. Sedan 1844 har vi utbildat en mängd olika yrkesgrupper inom dessa fält samt bild- och slöjdlärare. Vi bedriver både konstnärlig och vetenskaplig utbildning/forskning och har idag cirka 900 studenter och 200 ans..."
